Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Darrell Arthur,arthuda01,2013,PF,24,MEM,59,970,11.8,.477,.050,.128,8.1,12.5,10.3,5.9,1.3,2.8,10.2,20.1,,0.2,1.5,1.7,.084,,-2.8,0.4,-2.4,-0.1
Omer Asik,asikom01,2013,C,26,HOU,82,2464,14.9,.558,.002,.487,12.8,31.0,22.0,4.6,0.9,2.7,18.8,16.3,,2.0,3.5,5.5,.108,,-1.3,-0.3,-1.6,0.3
D.J. Augustin,augusdj01,2013,PG,25,IND,76,1226,11.0,.527,.646,.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,,1.4,1.5,2.8,.112,,-0.7,0.1,-0.6,0.5
Gustavo Ayon,ayongu01,2013,C,27,TOT,55,734,12.8,.540,.000,.299,9.0,21.3,15.1,14.7,1.5,1.8,19.9,14.5,,0.4,0.8,1.2,.077,,-3.0,1.3,-1.7,0.1
Jeff Ayres,pendeje02,2013,PF,25,IND,37,369,14.5,.533,.032,.183,8.9,22.2,15.7,7.2,0.9,2.4,14.5,19.7,,0.3,0.7,1.0,.129,,-1.9,0.9,-1.0,0.1
Luke Babbitt,babbilu01,2013,PF,23,POR,62,730,9.4,.509,.761,.056,2.4,19.7,10.9,6.2,1.0,0.5,8.4,16.4,,0.3,0.4,0.7,.047,,-1.7,-0.7,-2.4,-0.1
Leandro Barbosa,barbole01,2013,PG,30,BOS,41,513,13.5,.509,.244,.212,1.9,8.5,5.3,19.0,1.7,0.9,9.1,21.4,,0.4,0.5,0.9,.086,,-1.0,0.3,-0.7,0.2
J.J. Barea,bareajo01,2013,PG,28,MIN,74,1713,14.1,.510,.369,.177,2.2,11.9,6.9,30.6,1.0,0.0,15.1,25.1,,0.8,1.0,1.9,.053,,0.7,-1.3,-0.6,0.6
Andrea Bargnani,bargnan01,2013,PF,27,TOR,35,1003,11.2,.482,.289,.181,3.0,12.3,7.6,6.6,1.1,1.8,10.5,23.8,,-0.5,0.6,0.1,.007,,-1.1,-1.6,-2.7,-0.2
Harrison Barnes,barneha02,2013,SF,20,GSW,81,2058,11.0,.526,.231,.303,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,,0.9,1.9,2.8,.065,,-1.6,-0.1,-1.7,0.1
Matt Barnes,barnema02,2013,SF,32,LAC,80,2058,15.5,.566,.481,.173,6.5,14.5,10.6,9.2,2.1,2.6,11.0,18.1,,3.5,2.8,6.3,.146,,1.1,0.7,1.8,2.0
Earl Barron,barroea01,2013,C,31,TOT,12,159,8.9,.361,.000,.137,15.4,28.1,21.6,5.0,1.6,3.0,16.9,18.8,,-0.3,0.3,0.0,-0.003,,-6.7,-1.2,-7.9,-0.2
Will Barton,bartowi01,2013,SG,22,POR,73,894,9.1,.437,.210,.210,4.6,14.3,9.4,10.4,2.0,0.8,15.1,20.4,,-1.1,0.6,-0.5,-0.028,,-4.0,-0.6,-4.6,-0.6
Brandon Bass,bassbr01,2013,PF,27,BOS,81,2239,12.3,.535,.003,.255,7.0,15.2,11.2,6.0,1.0,2.3,10.9,15.5,,2.0,2.7,4.7,.101,,-1.9,0.0,-1.9,0.1
Shane Battier,battish01,2013,SF,34,MIA,72,1786,10.7,.623,.873,.105,2.7,8.4,5.7,5.7,1.2,2.5,8.2,11.0,,2.8,1.6,4.4,.119,,0.9,0.1,1.0,1.4
Nicolas Batum,batumni01,2013,SF,24,POR,73,2807,15.7,.566,.533,.252,4.0,13.2,8.5,20.3,1.7,2.2,17.0,18.2,,3.8,1.9,5.8,.099,,2.3,0.5,2.8,3.4
Jerryd Bayless,bayleje01,2013,PG,24,MEM,80,1765,13.5,.514,.324,.196,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,,1.5,2.5,4.0,.108,,-0.6,0.7,0.1,1.0
Aron Baynes,baynear01,2013,C,26,SAS,16,141,8.8,.521,.028,.333,10.4,15.5,13.1,5.2,0.4,3.1,21.0,17.1,,0.0,0.2,0.1,.050,,-6.4,-0.6,-7.0,-0.2
Kent Bazemore,bazemke01,2013,SG,23,GSW,61,267,11.3,.454,.293,.379,2.1,6.8,4.5,13.1,3.2,1.2,11.7,25.7,,-0.3,0.3,0.1,.014,,-3.1,0.7,-2.4,0.0
Bradley Beal,bealbr01,2013,SG,19,WAS,56,1745,13.6,.515,.344,.231,2.7,10.8,6.7,13.7,1.5,1.3,10.6,22.2,,1.0,2.0,3.0,.082,,0.0,0.2,0.2,1.0
Michael Beasley,beaslmi01,2013,SF,24,PHO,75,1554,10.8,.462,.188,.164,3.7,17.2,10.3,12.5,1.0,1.6,14.9,27.6,,-2.5,1.0,-1.5,-0.047,,-2.7,-2.0,-4.7,-1.1
Rodrigue Beaubois,beaubro01,2013,PG,24,DAL,45,549,10.6,.470,.409,.216,1.9,9.6,5.8,22.6,1.8,0.6,14.6,18.7,,0.0,0.4,0.4,.032,,-2.3,-0.3,-2.6,-0.1
Marco Belinelli,belinma01,2013,SG,26,CHI,73,1882,10.4,.513,.362,.275,0.8,7.8,4.3,12.9,1.3,0.2,10.7,18.7,,1.3,1.6,3.0,.076,,-1.9,-0.4,-2.3,-0.1
Patrick Beverley,beverpa01,2013,PG,24,HOU,41,713,15.4,.551,.508,.217,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,,1.4,0.8,2.2,.148,,1.7,2.1,3.8,1.0
Andris Biedrins,biedran01,2013,C,26,GSW,53,495,7.7,.449,.000,.619,7.8,25.7,17.0,3.7,1.5,6.6,34.4,3.7,,0.1,1.0,1.1,.102,,-4.8,3.8,-1.0,0.1
Chauncey Billups,billuch01,2013,SG,36,LAC,22,418,15.0,.601,.682,.364,0.6,8.4,4.6,17.4,1.5,0.2,14.5,19.6,,1.0,0.3,1.3,.146,,1.6,-1.1,0.5,0.3
Bismack Biyombo,biyombi01,2013,C,20,CHA,80,2186,10.1,.472,.000,.410,9.9,20.9,15.2,2.5,0.7,5.3,16.7,10.2,,0.1,1.3,1.4,.031,,-3.6,-0.8,-4.4,-1.3
DeJuan Blair,blairde01,2013,PF,23,SAS,61,851,14.6,.543,.004,.258,9.5,21.1,15.6,8.3,2.2,0.9,14.0,19.0,,0.7,1.5,2.2,.126,,-2.4,0.8,-1.6,0.1
Steve Blake,blakest01,2013,PG,32,LAL,45,1175,11.7,.573,.633,.130,2.0,10.1,6.2,21.9,1.5,0.4,17.8,13.2,,1.6,0.8,2.4,.097,,0.1,0.4,0.5,0.7
Andray Blatche,blatcan01,2013,C,26,BRK,82,1555,21.9,.547,.033,.320,12.2,19.6,15.8,10.5,3.0,2.7,13.8,26.5,,2.4,2.5,4.9,.153,,1.3,0.9,2.2,1.6
Eric Bledsoe,bledser01,2013,PG,23,LAC,76,1553,17.5,.513,.137,.236,6.1,11.1,8.6,23.5,3.7,3.0,17.9,22.5,,1.1,2.6,3.7,.115,,1.3,2.2,3.5,2.2
Keith Bogans,boganke01,2013,SG,32,BRK,74,1408,6.7,.533,.863,.060,1.3,8.8,5.0,8.1,1.1,0.2,14.4,11.2,,0.7,0.7,1.4,.047,,-2.3,-0.3,-2.6,-0.2
Andrew Bogut,bogutan01,2013,C,28,GSW,32,786,13.8,.463,.005,.207,9.8,24.1,17.2,12.5,1.3,5.5,14.8,13.4,,0.4,1.4,1.7,.106,,-1.4,2.8,1.4,0.7
Matt Bonner,bonnema01,2013,PF,32,SAS,68,909,11.8,.609,.522,.065,3.4,12.5,8.2,5.8,1.0,1.5,6.3,12.8,,1.4,1.1,2.5,.133,,-0.2,0.4,0.2,0.5
Trevor Booker,booketr01,2013,PF,25,WAS,48,887,13.9,.509,.023,.327,12.2,17.8,14.9,7.4,1.9,1.4,11.0,14.5,,0.9,1.4,2.3,.126,,-1.5,0.6,-1.0,0.2
Carlos Boozer,boozeca01,2013,PF,31,CHI,79,2546,17.1,.510,.002,.232,7.8,27.2,17.4,13.4,1.4,0.8,12.3,25.8,,1.4,4.3,5.7,.108,,-0.3,0.2,-0.1,1.2
Chris Bosh,boshch01,2013,C,28,MIA,74,2454,20.0,.592,.082,.333,7.0,17.6,12.6,8.4,1.4,3.4,11.0,22.7,,5.6,3.4,9.0,.175,,1.5,-0.2,1.3,2.1
Avery Bradley,bradlav01,2013,PG,22,BOS,50,1435,8.8,.461,.264,.103,2.5,6.5,4.6,11.6,2.3,1.0,12.6,18.8,,-1.3,1.6,0.4,.012,,-4.0,0.3,-3.7,-0.6
Elton Brand,brandel01,2013,C,33,DAL,72,1527,15.2,.499,.002,.195,9.7,21.5,15.7,7.1,1.7,4.6,9.9,17.2,,1.2,2.2,3.4,.107,,-1.7,0.9,-0.9,0.4
Corey Brewer,breweco01,2013,SF,26,DEN,82,2003,14.7,.506,.348,.245,3.1,9.9,6.6,9.5,3.0,0.9,9.4,23.4,,1.7,2.2,3.9,.093,,-0.2,0.6,0.4,1.2
Ronnie Brewer,brewero02,2013,SF,27,TOT,60,853,10.0,.416,.384,.197,5.7,13.5,9.6,8.6,2.7,0.6,7.7,12.7,,0.1,1.0,1.1,.060,,-1.7,0.9,-0.7,0.3
Aaron Brooks,brookaa01,2013,PG,28,TOT,53,997,11.8,.555,.424,.165,1.5,7.9,4.6,18.0,1.5,0.8,16.5,18.1,,0.8,0.0,0.8,.041,,-0.8,-1.4,-2.2,0.0
MarShon Brooks,brookma01,2013,SG,24,BRK,73,912,13.5,.523,.164,.281,4.1,9.4,6.7,14.6,2.0,1.3,15.5,22.5,,0.5,0.8,1.3,.068,,-1.6,-0.1,-1.7,0.1
Kwame Brown,brownkw01,2013,C,30,PHI,22,269,8.8,.452,.000,.514,9.4,22.1,15.5,4.7,1.2,2.9,15.0,9.1,,0.0,0.4,0.4,.071,,-4.9,0.0,-4.9,-0.2
Shannon Brown,brownsh01,2013,SG,27,PHO,59,1402,13.1,.493,.247,.219,3.5,8.7,6.0,12.8,2.2,0.8,10.6,22.2,,0.4,0.8,1.2,.041,,-1.1,-0.5,-1.6,0.2
Kobe Bryant,bryanko01,2013,SG,34,LAL,78,3013,23.0,.570,.255,.392,2.5,13.1,7.9,29.7,1.8,0.6,13.3,31.9,,8.4,2.6,10.9,.174,,4.7,-0.1,4.6,5.0
Chase Budinger,budinch01,2013,SF,24,MIN,23,508,12.6,.516,.424,.220,3.3,13.0,8.0,8.3,1.4,1.1,9.9,20.5,,0.3,0.4,0.7,.066,,-0.6,-0.8,-1.4,0.1
Alec Burks,burksal01,2013,SG,21,UTA,64,1137,11.5,.507,.237,.332,3.8,11.2,7.5,13.0,1.6,0.9,14.3,20.7,,0.3,0.7,1.0,.044,,-1.9,-0.7,-2.6,-0.2
Caron Butler,butleca01,2013,SF,32,LAC,78,1879,12.4,.535,.458,.125,2.6,11.4,7.1,6.5,1.4,0.5,8.7,20.2,,1.9,1.6,3.6,.091,,-0.1,-1.2,-1.3,0.3
Jimmy Butler,butleji01,2013,SF,23,CHI,82,2134,15.2,.574,.205,.455,7.2,10.4,8.8,8.6,2.0,1.1,9.2,14.6,,4.4,2.6,7.0,.158,,1.0,1.0,2.0,2.1
Will Bynum,bynumwi01,2013,PG,30,DET,65,1219,16.6,.532,.141,.243,2.6,6.6,4.6,34.8,2.0,0.3,17.3,27.0,,1.2,0.5,1.7,.067,,0.6,-1.6,-1.0,0.3
Jose Calderon,caldejo01,2013,PG,31,TOT,73,2160,18.8,.616,.444,.126,1.1,8.6,4.8,39.8,1.4,0.3,15.8,17.0,,6.6,0.9,7.4,.165,,4.3,-1.2,3.1,2.8
Marcus Camby,cambyma01,2013,PF,38,NYK,24,250,8.6,.342,.000,.358,10.9,27.1,18.7,8.1,1.5,4.8,19.6,14.3,,-0.4,0.4,0.0,.007,,-4.8,1.2,-3.6,-0.1
DeMarre Carroll,carrode01,2013,SF,26,UTA,66,1111,15.5,.535,.216,.302,9.1,10.8,9.9,8.7,2.8,1.7,8.5,16.4,,2.0,1.1,3.1,.134,,0.4,0.9,1.3,0.9
Matt Carroll,carroma01,2013,SG,32,CHA,1,6,2.9,,,,0.0,0.0,0.0,23.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.029,,-6.8,-3.2,-10.0,0.0
Vince Carter,cartevi01,2013,SF,36,DAL,81,2093,17.8,.571,.467,.261,3.1,14.4,8.9,15.0,1.8,1.6,10.0,23.1,,3.9,2.0,6.0,.137,,2.7,0.3,3.1,2.6
Omri Casspi,casspom01,2013,SF,24,CLE,43,503,12.9,.486,.475,.256,4.4,22.7,13.1,8.8,2.6,1.9,11.0,17.7,,0.1,0.6,0.7,.064,,-0.8,0.7,-0.1,0.2
Mario Chalmers,chalmma01,2013,PG,26,MIA,77,2068,13.3,.576,.569,.212,1.2,8.6,5.1,19.4,3.0,0.5,17.1,16.1,,2.6,2.5,5.2,.120,,-0.5,0.9,0.4,1.3
Tyson Chandler,chandty01,2013,C,30,NYK,66,2164,18.9,.671,.000,.645,14.1,24.3,19.0,4.5,1.0,3.0,14.5,13.0,,6.7,2.6,9.3,.207,,1.5,-0.3,1.3,1.8
Wilson Chandler,chandwi01,2013,PF,25,DEN,43,1079,16.6,.556,.277,.244,4.8,17.6,11.3,8.3,2.1,0.9,10.6,22.7,,1.8,1.3,3.1,.137,,0.7,-0.1,0.5,0.7
Josh Childress,childjo01,2013,SF,29,BRK,14,100,7.0,.320,.143,.095,7.0,10.7,8.9,7.3,1.1,1.5,0.0,10.1,,0.0,0.1,0.1,.029,,-2.7,-0.6,-3.3,0.0
Earl Clark,clarkea01,2013,PF,25,LAL,59,1363,12.4,.510,.269,.197,6.8,19.1,13.1,7.4,1.3,2.3,12.9,15.7,,0.7,1.5,2.3,.080,,-1.2,0.5,-0.7,0.4
Victor Claver,clavevi01,2013,SF,24,POR,49,812,7.0,.462,.460,.159,4.4,12.8,8.5,7.9,1.7,1.1,17.5,13.9,,-0.6,0.5,-0.1,-0.005,,-3.6,0.0,-3.7,-0.3
Norris Cole,coleno01,2013,PG,24,MIA,80,1590,7.9,.483,.231,.188,1.5,8.2,5.0,15.2,1.9,0.4,18.4,17.0,,-0.8,1.4,0.6,.019,,-4.3,-0.6,-4.9,-1.2
Jason Collins,collija04,2013,C,34,TOT,38,384,3.0,.476,.000,1.103,6.9,11.3,9.2,2.9,1.6,2.1,29.5,7.5,,-0.1,0.5,0.4,.045,,-7.9,1.2,-6.7,-0.4
Darren Collison,collida01,2013,PG,25,DAL,81,2372,16.3,.575,.188,.380,1.5,8.7,5.1,26.8,2.2,0.3,17.0,19.6,,4.0,1.7,5.6,.114,,0.4,-0.3,0.1,1.3
Nick Collison,collini01,2013,C,32,OKC,81,1583,13.6,.624,.014,.264,9.6,14.2,12.1,11.3,1.7,1.4,17.3,11.5,,3.2,2.1,5.2,.158,,-0.2,1.1,0.9,1.2
Mike Conley,conlemi01,2013,PG,25,MEM,80,2757,18.3,.549,.312,.300,1.8,7.9,4.8,29.5,3.4,0.7,15.1,21.0,,5.1,4.7,9.9,.172,,2.3,2.3,4.6,4.6
Will Conroy,conrowi01,2013,PG,30,MIN,4,20,-15.2,.051,.333,.222,5.5,0.0,2.9,0.0,0.0,0.0,0.0,22.1,,-0.2,0.0,-0.2,-0.433,,-16.4,-8.5,-24.9,-0.1
Daequan Cook,cookda02,2013,SG,25,TOT,49,441,5.8,.398,.545,.072,1.8,14.1,7.9,6.7,0.9,1.2,8.0,19.2,,-0.6,0.4,-0.2,-0.019,,-3.5,-1.3,-4.8,-0.3
Chris Copeland,copelch01,2013,PF,28,NYK,56,862,16.8,.583,.368,.218,4.5,11.9,8.1,5.7,1.0,1.2,10.7,25.3,,1.5,0.6,2.1,.117,,1.1,-1.6,-0.5,0.3
DeMarcus Cousins,couside01,2013,C,22,SAC,75,2289,20.2,.524,.021,.408,10.9,27.0,18.7,15.3,2.4,1.9,15.5,28.1,,2.0,2.3,4.4,.092,,0.7,-0.5,0.2,1.2
Jamal Crawford,crawfja01,2013,SG,32,LAC,76,2230,16.8,.558,.390,.244,1.2,5.6,3.4,14.4,1.9,0.5,11.5,26.0,,3.7,1.7,5.4,.116,,2.3,-1.3,1.0,1.7
Jordan Crawford,crawfjo02,2013,SG,24,TOT,70,1709,13.8,.512,.339,.219,2.9,10.9,6.9,23.5,1.2,0.3,15.1,25.3,,0.2,1.7,1.9,.052,,0.3,-1.1,-0.9,0.5
Jae Crowder,crowdja01,2013,SF,22,DAL,78,1353,10.2,.491,.523,.199,2.9,12.3,7.7,10.0,2.4,1.0,10.9,15.1,,0.2,1.3,1.5,.055,,-1.9,0.9,-1.0,0.3
Dante Cunningham,cunnida01,2013,PF,25,MIN,80,2010,13.3,.485,.009,.154,7.8,15.6,11.6,5.7,2.2,1.5,7.3,17.2,,1.1,2.4,3.5,.084,,-1.8,0.4,-1.4,0.3
Jared Cunningham,cunnija01,2013,SG,21,DAL,8,26,14.8,.538,.214,.143,4.4,8.4,6.4,6.8,2.0,0.0,11.8,29.6,,0.0,0.0,0.0,.033,,0.4,-1.9,-1.5,0.0
Eddy Curry,curryed01,2013,C,30,DAL,2,25,-0.2,.461,.000,.500,9.1,8.7,8.9,0.0,0.0,0.0,23.5,23.3,,-0.1,0.0,-0.1,-0.146,,-11.2,-3.7,-14.9,-0.1
Stephen Curry,curryst01,2013,PG,24,GSW,78,2983,21.3,.589,.432,.210,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,,8.4,2.8,11.2,.180,,5.3,0.1,5.4,5.6
Samuel Dalembert,dalemsa01,2013,C,31,MIL,47,765,18.6,.565,.004,.217,14.2,24.9,19.4,4.5,1.1,5.1,15.5,18.7,,0.9,1.2,2.2,.137,,-0.8,0.2,-0.6,0.3
Marquis Daniels,daniema01,2013,SF,32,MIL,59,1085,9.2,.432,.205,.154,4.6,10.5,7.4,9.0,2.4,0.7,10.7,16.9,,-0.6,1.1,0.5,.023,,-3.5,0.6,-2.9,-0.2
Anthony Davis,davisan02,2013,PF,19,NOH,64,1846,21.7,.559,.009,.333,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,,3.7,2.4,6.1,.159,,1.8,0.7,2.5,2.1
Ed Davis,davised01,2013,C-PF,23,TOT,81,1631,17.8,.561,.000,.346,10.9,22.8,16.7,6.7,1.2,4.2,10.2,17.6,,2.9,2.4,5.4,.159,,-0.2,0.4,0.2,0.9
Glen Davis,davisgl01,2013,PF,27,ORL,34,1064,15.0,.483,.004,.245,5.8,20.3,13.1,11.3,1.6,1.5,10.8,25.4,,-0.1,0.9,0.8,.035,,-1.6,-0.3,-1.9,0.0
Austin Daye,dayeau01,2013,SF,24,TOT,55,676,12.9,.554,.471,.163,2.7,18.8,10.6,10.1,1.1,2.6,11.5,17.1,,0.8,0.9,1.6,.117,,-0.7,1.1,0.4,0.4
Nando De Colo,decolna01,2013,SG,25,SAS,72,920,11.1,.530,.340,.183,3.1,13.7,8.7,21.6,2.3,0.5,23.7,17.1,,0.0,1.4,1.3,.070,,-2.4,1.2,-1.2,0.2
Carlos Delfino,delfica01,2013,SF,30,HOU,67,1689,13.3,.549,.679,.090,1.2,13.4,7.4,12.5,2.0,0.4,10.0,18.6,,2.0,1.5,3.5,.101,,1.1,0.3,1.4,1.5
Luol Deng,denglu01,2013,SF,27,CHI,75,2903,15.1,.508,.213,.258,6.3,12.6,9.4,13.2,1.5,0.8,10.6,21.5,,3.0,3.3,6.3,.105,,1.0,-0.3,0.8,2.0
Justin Dentmon,dentmju01,2013,PG,27,DAL,2,4,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,,0.0,0.0,0.0,-0.571,,-15.7,-8.9,-24.7,0.0
DeMar DeRozan,derozde01,2013,SG,23,TOR,82,3013,14.7,.523,.097,.347,1.9,10.9,6.3,12.0,1.3,0.6,9.6,24.2,,3.1,1.6,4.7,.075,,-0.2,-1.2,-1.4,0.4
Boris Diaw,diawbo01,2013,PF,30,SAS,75,1709,11.9,.603,.235,.196,4.7,12.0,8.6,15.0,1.6,1.1,18.9,12.0,,2.2,2.3,4.4,.124,,-0.7,1.5,0.8,1.2
DeSagana Diop,diopde01,2013,C,31,CHA,22,226,6.6,.292,.037,.037,4.9,21.4,12.9,8.5,1.2,5.7,22.6,7.1,,-0.3,0.2,-0.1,-0.017,,-5.2,0.5,-4.7,-0.2
Keyon Dooling,doolike01,2013,PG,32,MEM,7,82,11.2,.644,.571,.333,0.0,1.5,0.7,15.6,0.7,0.0,17.2,16.4,,0.2,0.1,0.2,.128,,-1.2,-0.2,-1.4,0.0
Toney Douglas,douglto01,2013,PG,26,TOT,71,1289,13.4,.531,.464,.180,3.0,9.2,6.1,18.3,2.8,0.2,13.9,19.9,,1.4,1.0,2.4,.089,,-0.9,0.3,-0.5,0.5
Chris Douglas-Roberts,douglch01,2013,SG,26,DAL,6,63,8.3,.462,.286,.714,0.0,8.7,4.4,8.9,1.6,0.0,5.2,14.0,,0.0,0.0,0.1,.041,,-3.9,0.2,-3.8,0.0
Goran Dragic,dragigo01,2013,PG,26,PHO,77,2581,17.5,.540,.305,.360,2.6,8.0,5.2,35.7,2.5,0.8,16.8,21.7,,4.1,1.6,5.7,.106,,1.7,-0.3,1.4,2.2
Andre Drummond,drumman01,2013,C,19,DET,60,1243,21.6,.578,.006,.465,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,,2.2,2.3,4.5,.172,,1.0,1.5,2.5,1.4
Jared Dudley,dudleja01,2013,SF,27,PHO,79,2170,14.9,.582,.405,.242,4.1,8.9,6.4,14.9,1.8,0.3,12.0,17.2,,3.9,0.9,4.8,.106,,1.0,-0.4,0.6,1.5
Chris Duhon,duhonch01,2013,PG,30,LAL,46,820,8.0,.517,.740,.106,1.5,7.5,4.6,22.8,1.2,0.1,23.7,9.2,,0.6,0.4,1.0,.056,,-2.4,-0.5,-2.9,-0.2
Tim Duncan,duncati01,2013,C,36,SAS,69,2078,24.4,.554,.007,.307,7.3,29.6,19.1,15.5,1.2,6.4,11.7,27.8,,3.4,4.9,8.3,.191,,2.4,2.9,5.3,3.8
Mike Dunleavy,dunlemi02,2013,SF,32,MIL,75,1943,13.6,.577,.479,.205,1.7,14.9,8.0,11.5,1.0,1.3,11.7,17.3,,2.7,1.7,4.4,.109,,0.5,-0.2,0.4,1.2
Kevin Durant,duranke01,2013,SF,24,OKC,81,3119,28.3,.647,.233,.523,1.8,20.3,11.8,21.7,1.9,2.6,13.7,29.8,,13.6,5.3,18.9,.291,,7.6,1.7,9.3,8.9
Devin Ebanks,ebankde01,2013,SF,23,LAL,19,197,6.3,.411,.301,.192,5.7,16.9,11.5,7.8,0.8,0.4,12.2,20.4,,-0.2,0.1,-0.1,-0.025,,-5.3,-2.5,-7.7,-0.3
Wayne Ellington,ellinwa01,2013,SG,25,TOT,78,1661,12.2,.546,.454,.142,1.7,10.3,5.8,10.1,1.4,0.1,9.2,16.8,,2.1,1.1,3.2,.093,,0.0,-0.5,-0.5,0.6
Monta Ellis,ellismo01,2013,SG,27,MIL,82,3076,16.2,.493,.228,.260,1.5,9.8,5.5,27.1,2.8,0.9,13.7,26.3,,1.2,3.3,4.6,.071,,0.3,0.3,0.6,2.1
Kim English,engliki01,2013,SG,24,DET,41,407,7.9,.477,.446,.259,2.2,8.4,5.2,9.8,2.1,0.6,13.2,16.1,,0.0,0.2,0.2,.021,,-4.0,-0.2,-4.2,-0.2
Jeremy Evans,evansje01,2013,PF,25,UTA,37,215,19.9,.641,.023,.750,14.0,17.6,15.8,8.0,2.0,4.8,12.0,14.1,,0.7,0.3,0.9,.208,,0.9,1.3,2.2,0.2
Reggie Evans,evansre01,2013,PF,32,BRK,80,1967,12.8,.506,.000,.851,15.5,38.0,26.7,3.2,2.0,0.5,23.6,11.0,,0.8,3.5,4.3,.105,,-1.7,0.0,-1.7,0.1
Tyreke Evans,evansty01,2013,SG,23,SAC,65,2016,18.1,.558,.174,.354,3.1,13.5,8.2,19.0,2.3,1.0,12.6,22.3,,3.6,0.8,4.4,.105,,2.0,-0.2,1.8,1.9
Festus Ezeli,ezelife01,2013,C,23,GSW,78,1120,9.3,.467,.000,.479,14.3,16.4,15.4,2.7,1.0,5.2,23.5,10.7,,0.0,1.5,1.5,.066,,-4.0,0.7,-3.4,-0.4
Kenneth Faried,farieke01,2013,PF,23,DEN,80,2248,18.5,.573,.000,.386,13.2,23.2,18.3,5.1,1.8,2.9,12.3,17.7,,4.5,3.4,7.8,.167,,0.9,0.2,1.1,1.7
Derrick Favors,favorde01,2013,PF,21,UTA,77,1787,17.5,.533,.009,.458,11.9,24.0,17.9,6.8,2.0,5.7,15.9,20.6,,1.5,2.9,4.4,.117,,-1.6,1.1,-0.5,0.7
Raymond Felton,feltora01,2013,PG,28,NYK,68,2313,15.2,.505,.293,.145,2.5,7.5,4.9,27.0,2.2,0.5,14.2,22.1,,2.5,1.7,4.2,.087,,0.9,-0.8,0.1,1.2
Landry Fields,fieldla01,2013,SF,24,TOR,51,1037,10.3,.487,.063,.238,6.7,17.4,11.9,8.9,1.6,0.6,14.6,12.9,,0.3,0.8,1.1,.052,,-1.8,0.0,-1.8,0.1
Derek Fisher,fishede01,2013,SG-PG,38,TOT,33,575,7.7,.492,.497,.236,0.4,6.6,3.6,11.7,1.7,0.4,14.4,16.4,,0.0,0.4,0.4,.034,,-3.1,-0.3,-3.4,-0.2
Evan Fournier,fournev01,2013,SG,20,DEN,38,428,13.8,.597,.355,.257,1.6,7.4,4.6,15.5,2.2,0.2,15.9,20.4,,0.7,0.3,1.0,.115,,-1.3,0.0,-1.4,0.1
Randy Foye,foyera01,2013,SG,29,UTA,82,2249,11.7,.550,.588,.195,0.9,5.8,3.3,11.7,1.5,0.9,10.3,18.1,,2.8,0.9,3.7,.080,,0.1,-0.7,-0.6,0.8
Jimmer Fredette,fredeji01,2013,SG,23,SAC,69,967,14.6,.546,.381,.242,2.2,6.4,4.2,15.9,1.6,0.2,13.1,23.9,,1.1,-0.1,1.1,.052,,1.1,-2.5,-1.3,0.2
Joel Freeland,freeljo01,2013,PF,25,POR,51,477,9.3,.435,.000,.190,9.6,19.5,14.5,4.3,1.4,1.7,11.0,16.6,,-0.2,0.4,0.2,.022,,-4.7,-0.7,-5.4,-0.4
Danilo Gallinari,gallida01,2013,SF,24,DEN,71,2309,16.7,.561,.416,.400,3.2,14.4,8.9,11.2,1.4,1.2,9.8,21.3,,5.2,2.0,7.2,.151,,2.9,-0.1,2.8,2.8
Francisco Garcia,garcifr01,2013,SG-SF,31,TOT,58,1029,11.0,.519,.597,.070,0.9,9.4,5.1,9.2,2.3,2.9,9.4,14.7,,0.6,0.6,1.3,.059,,-0.7,0.8,0.2,0.6
Kevin Garnett,garneke01,2013,C,36,BOS,68,2022,19.2,.535,.019,.236,4.5,25.8,15.5,14.4,2.0,2.4,10.5,24.5,,1.8,3.8,5.6,.133,,0.9,1.7,2.6,2.3
Diante Garrett,garredi02,2013,PG,24,PHO,19,149,9.0,.375,.306,.204,3.7,7.8,5.7,31.3,3.4,0.0,23.1,20.7,,-0.3,0.1,-0.2,-0.073,,-3.6,-0.9,-4.4,-0.1
Marc Gasol,gasolma01,2013,C,28,MEM,80,2796,19.5,.559,.016,.364,7.6,18.9,13.1,19.1,1.6,4.1,13.5,19.2,,6.1,5.4,11.5,.197,,2.1,3.1,5.2,5.1
Pau Gasol,gasolpa01,2013,PF,32,LAL,49,1655,16.7,.512,.048,.307,7.6,20.1,14.0,19.9,0.7,2.7,13.7,20.5,,2.0,1.7,3.7,.107,,1.1,0.9,2.0,1.7
